dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.844811,14.682518,0.850545,0.048397,-0.000200,0.000012,0.205613
0.050000,0.847179,14.683013,0.852964,0.048387,-0.000199,0.000012,0.206288
0.050000,0.849546,14.683509,0.855383,0.048377,-0.000198,0.000013,0.206964
0.050000,0.851913,14.684007,0.857801,0.048368,-0.000198,0.000013,0.207640
0.050000,0.854279,14.684506,0.860219,0.048358,-0.000197,0.000011,0.208317
0.050000,0.856644,14.685007,0.862637,0.048348,-0.000196,0.000012,0.208993
0.050000,0.859008,14.685509,0.865053,0.048338,-0.000196,0.000012,0.209670
0.050000,0.861371,14.686013,0.867470,0.048328,-0.000195,0.000012,0.210347
0.050000,0.863734,14.686518,0.869886,0.048319,-0.000195,0.000013,0.211025
0.050000,0.866095,14.687025,0.872301,0.048309,-0.000194,0.000014,0.211703
0.050000,0.868456,14.687533,0.874716,0.048299,-0.000193,0.000011,0.212381
0.050000,0.870816,14.688043,0.877131,0.048290,-0.000193,0.000013,0.213059
0.050000,0.873175,14.688554,0.879545,0.048280,-0.000192,0.000013,0.213738
0.050000,0.875534,14.689067,0.881958,0.048270,-0.000191,0.000013,0.214417
0.050000,0.877891,14.689581,0.884371,0.048261,-0.000191,0.000015,0.215096
0.050000,0.880248,14.690097,0.886784,0.048251,-0.000190,0.000010,0.215776
0.050000,0.882604,14.690614,0.889196,0.048242,-0.000190,0.000013,0.216456
0.050000,0.884959,14.691133,0.891608,0.048232,-0.000189,0.000013,0.217136
0.050000,0.887314,14.691653,0.894019,0.048223,-0.000188,0.000016,0.217817
0.050000,0.889667,14.692175,0.896429,0.048214,-0.000188,0.000011,0.218498
0.050000,0.892020,14.692698,0.898840,0.048204,-0.000187,0.000013,0.219179
0.050000,0.894372,14.693223,0.901249,0.048195,-0.000186,0.000013,0.219860
0.050000,0.896723,14.693749,0.903659,0.048186,-0.000185,0.000017,0.220542
0.050000,0.899073,14.694277,0.906067,0.048176,-0.000185,0.000010,0.221224
0.050000,0.901423,14.694806,0.908476,0.048167,-0.000184,0.000013,0.221906
0.050000,0.903771,14.695337,0.910884,0.048158,-0.000184,0.000015,0.222589
0.050000,0.906119,14.695869,0.913291,0.048149,-0.000183,0.000014,0.223272
0.050000,0.908466,14.696403,0.915698,0.048140,-0.000182,0.000011,0.223955
0.050000,0.910813,14.696938,0.918105,0.048131,-0.000182,0.000014,0.224638
0.050000,0.913158,14.697475,0.920511,0.048122,-0.000181,0.000016,0.225322
0.050000,0.915503,14.698013,0.922916,0.048113,-0.000180,0.000010,0.226006
0.050000,0.917847,14.698553,0.925322,0.048104,-0.000180,0.000014,0.226690
0.050000,0.920190,14.699094,0.927726,0.048095,-0.000179,0.000017,0.227375
0.050000,0.922532,14.699637,0.930131,0.048086,-0.000178,0.000010,0.228059
0.050000,0.924873,14.700181,0.932534,0.048077,-0.000178,0.000014,0.228744
0.050000,0.927214,14.700727,0.934938,0.048068,-0.000177,0.000016,0.229430
0.050000,0.929554,14.701274,0.937341,0.048059,-0.000176,0.000010,0.230116
0.050000,0.931893,14.701823,0.939743,0.048050,-0.000176,0.000016,0.230801
0.050000,0.934231,14.702373,0.942145,0.048042,-0.000175,0.000014,0.231488
0.050000,0.936568,14.702925,0.944547,0.048033,-0.000174,0.000011,0.232174
0.050000,0.938905,14.703479,0.946948,0.048024,-0.000173,0.000018,0.232861
0.050000,0.941241,14.704033,0.949349,0.048016,-0.000173,0.000011,0.233548
0.050000,0.943576,14.704590,0.951749,0.048007,-0.000172,0.000014,0.234235
0.050000,0.945910,14.705148,0.954149,0.047999,-0.000171,0.000016,0.234923
0.050000,0.948243,14.705707,0.956549,0.047990,-0.000171,0.000010,0.235610
0.050000,0.950576,14.706268,0.958948,0.047981,-0.000170,0.000018,0.236299
0.050000,0.952908,14.706830,0.961347,0.047973,-0.000169,0.000010,0.236987
0.050000,0.955239,14.707394,0.963745,0.047965,-0.000169,0.000016,0.237676
0.050000,0.957569,14.707959,0.966143,0.047956,-0.000168,0.000014,0.238364
0.050000,0.959898,14.708526,0.968540,0.047948,-0.000167,0.000013,0.239054
0.050000,0.962227,14.709094,0.970937,0.047940,-0.000166,0.000017,0.239743
0.050000,0.964555,14.709664,0.973334,0.047931,-0.000166,0.000010,0.240433
0.050000,0.966882,14.710236,0.975730,0.047923,-0.000165,0.000019,0.241122
0.050000,0.969208,14.710809,0.978125,0.047915,-0.000164,0.000009,0.241813
0.050000,0.971533,14.711383,0.980521,0.047907,-0.000163,0.000020,0.242503
0.050000,0.973858,14.711959,0.982916,0.047898,-0.000163,0.000009,0.243194
0.050000,0.976182,14.712536,0.985310,0.047890,-0.000162,0.000019,0.243885
0.050000,0.978505,14.713115,0.987704,0.047882,-0.000162,0.000010,0.244576
0.050000,0.980827,14.713696,0.990098,0.047874,-0.000161,0.000019,0.245267
0.050000,0.983149,14.714278,0.992491,0.047866,-0.000160,0.000010,0.245959
0.050000,0.985469,14.714861,0.994884,0.047858,-0.000159,0.000019,0.246651
0.050000,0.987789,14.715446,0.997277,0.047850,-0.000159,0.000010,0.247343
0.050000,0.990108,14.716032,0.999669,0.047842,-0.000158,0.000020,0.248035
0.050000,0.992427,14.716620,1.002061,0.047835,-0.000157,0.000009,0.248728
0.050000,0.994744,14.717210,1.004452,0.047827,-0.000156,0.000020,0.249421
0.050000,0.997061,14.717801,1.006843,0.047819,-0.000156,0.000010,0.250114
0.050000,0.999377,14.718393,1.009233,0.047811,-0.000155,0.000018,0.250808
0.050000,1.001692,14.718987,1.011624,0.047804,-0.000154,0.000013,0.251501
0.050000,1.004007,14.719583,1.014013,0.047796,-0.000153,0.000016,0.252195
0.050000,1.006320,14.720180,1.016403,0.047788,-0.000152,0.000016,0.252889
0.050000,1.008633,14.720779,1.018792,0.047781,-0.000152,0.000013,0.253584
0.050000,1.010945,14.721379,1.021181,0.047773,-0.000151,0.000019,0.254278
0.050000,1.013256,14.721980,1.023569,0.047766,-0.000150,0.000011,0.254973
0.050000,1.015567,14.722583,1.025957,0.047758,-0.000149,0.000018,0.255668
0.050000,1.017877,14.723188,1.028344,0.047751,-0.000149,0.000014,0.256363
0.050000,1.020186,14.723794,1.030731,0.047743,-0.000148,0.000014,0.257059
0.050000,1.022494,14.724402,1.033118,0.047736,-0.000147,0.000019,0.257755
0.050000,1.024801,14.725011,1.035505,0.047729,-0.000147,0.000011,0.258451
0.050000,1.027108,14.725621,1.037891,0.047721,-0.000146,0.000018,0.259147
0.050000,1.029414,14.726233,1.040276,0.047714,-0.000145,0.000015,0.259843
0.050000,1.031719,14.726847,1.042662,0.047707,-0.000144,0.000013,0.260540
0.050000,1.034023,14.727462,1.045047,0.047700,-0.000143,0.000019,0.261237
0.050000,1.036326,14.728079,1.047431,0.047693,-0.000143,0.000013,0.261934
0.050000,1.038629,14.728697,1.049816,0.047686,-0.000142,0.000015,0.262631
0.050000,1.040931,14.729317,1.052200,0.047678,-0.000141,0.000019,0.263329
0.050000,1.043232,14.729938,1.054583,0.047671,-0.000140,0.000013,0.264027
0.050000,1.045533,14.730561,1.056966,0.047664,-0.000140,0.000015,0.264724
0.050000,1.047832,14.731185,1.059349,0.047658,-0.000139,0.000019,0.265423
0.050000,1.050131,14.731811,1.061732,0.047651,-0.000138,0.000013,0.266121
0.050000,1.052429,14.732438,1.064114,0.047644,-0.000137,0.000015,0.266820
0.050000,1.054727,14.733067,1.066496,0.047637,-0.000136,0.000018,0.267519
0.050000,1.057023,14.733697,1.068877,0.047630,-0.000136,0.000015,0.268218
0.050000,1.059319,14.734329,1.071259,0.047623,-0.000135,0.000015,0.268917
0.050000,1.061614,14.734963,1.073639,0.047617,-0.000134,0.000016,0.269616
0.050000,1.063909,14.735597,1.076020,0.047610,-0.000133,0.000018,0.270316
0.050000,1.066202,14.736234,1.078400,0.047603,-0.000132,0.000013,0.271016
0.050000,1.068495,14.736872,1.080780,0.047597,-0.000132,0.000016,0.271716
0.050000,1.070787,14.737511,1.083159,0.047590,-0.000131,0.000017,0.272416
0.050000,1.073078,14.738152,1.085539,0.047584,-0.000130,0.000017,0.273117
0.050000,1.075368,14.738795,1.087917,0.047577,-0.000129,0.000015,0.273818
0.050000,1.077658,14.739439,1.090296,0.047571,-0.000128,0.000016,0.274518
0.050000,1.079947,14.740084,1.092674,0.047565,-0.000128,0.000017,0.275220
0.050000,1.082235,14.740731,1.095052,0.047558,-0.000127,0.000017,0.275921
0.050000,1.084523,14.741380,1.097430,0.047552,-0.000126,0.000015,0.276622
0.050000,1.086809,14.742030,1.099807,0.047546,-0.000125,0.000016,0.277324
0.050000,1.089095,14.742681,1.102184,0.047540,-0.000124,0.000016,0.278026
0.050000,1.091381,14.743334,1.104561,0.047533,-0.000123,0.000018,0.278728
0.050000,1.093665,14.743989,1.106937,0.047527,-0.000123,0.000015,0.279430
0.050000,1.095949,14.744645,1.109313,0.047521,-0.000122,0.000016,0.280133
0.050000,1.098232,14.745303,1.111689,0.047515,-0.000121,0.000017,0.280835
0.050000,1.100514,14.745962,1.114064,0.047509,-0.000120,0.000017,0.281538
0.050000,1.102795,14.746623,1.116439,0.047503,-0.000119,0.000018,0.282241
0.050000,1.105076,14.747285,1.118814,0.047497,-0.000118,0.000016,0.282945
0.050000,1.107356,14.747949,1.121189,0.047491,-0.000118,0.000016,0.283648
0.050000,1.109635,14.748614,1.123563,0.047485,-0.000117,0.000017,0.284352
0.050000,1.111913,14.749281,1.125937,0.047480,-0.000116,0.000017,0.285055
0.050000,1.114191,14.749949,1.128311,0.047474,-0.000115,0.000017,0.285759
0.050000,1.116468,14.750619,1.130684,0.047468,-0.000114,0.000017,0.286463
0.050000,1.118744,14.751290,1.133057,0.047463,-0.000113,0.000018,0.287168
0.050000,1.121020,14.751963,1.135430,0.047457,-0.000113,0.000016,0.287872
0.050000,1.123294,14.752638,1.137803,0.047451,-0.000112,0.000017,0.288577
0.050000,1.125568,14.753313,1.140175,0.047446,-0.000111,0.000017,0.289282
0.050000,1.127841,14.753991,1.142547,0.047440,-0.000110,0.000017,0.289987
0.050000,1.130114,14.754670,1.144919,0.047435,-0.000109,0.000017,0.290692
0.050000,1.132386,14.755350,1.147290,0.047429,-0.000108,0.000017,0.291397
0.050000,1.134657,14.756032,1.149661,0.047424,-0.000108,0.000017,0.292103
0.050000,1.136927,14.756716,1.152032,0.047419,-0.000107,0.000017,0.292808
0.050000,1.139196,14.757401,1.154403,0.047413,-0.000106,0.000017,0.293514
0.050000,1.141465,14.758088,1.156773,0.047408,-0.000105,0.000017,0.294220
0.050000,1.143733,14.758776,1.159144,0.047403,-0.000104,0.000017,0.294926
0.050000,1.146001,14.759465,1.161514,0.047398,-0.000103,0.000017,0.295633
0.050000,1.148267,14.760157,1.163883,0.047393,-0.000102,0.000017,0.296339
0.050000,1.150533,14.760849,1.166253,0.047387,-0.000102,0.000017,0.297046
0.050000,1.152798,14.761544,1.168622,0.047382,-0.000101,0.000017,0.297752
0.050000,1.155062,14.762239,1.170991,0.047377,-0.000100,0.000017,0.298459
0.050000,1.157326,14.762937,1.173359,0.047373,-0.000099,0.000017,0.299167
0.050000,1.159589,14.763635,1.175728,0.047368,-0.000098,0.000017,0.299874
0.050000,1.161851,14.764336,1.178096,0.047363,-0.000097,0.000017,0.300581
0.050000,1.164113,14.765038,1.180464,0.047358,-0.000096,0.000017,0.301289
0.050000,1.166374,14.765741,1.182831,0.047353,-0.000096,0.000017,0.301996
0.050000,1.168634,14.766446,1.185199,0.047348,-0.000095,0.000017,0.302704
0.050000,1.170893,14.767152,1.187566,0.047344,-0.000094,0.000017,0.303412
0.050000,1.173151,14.767860,1.189933,0.047339,-0.000093,0.000017,0.304121
0.050000,1.175409,14.768570,1.192300,0.047334,-0.000092,0.000018,0.304829
0.050000,1.177666,14.769281,1.194666,0.047330,-0.000091,0.000018,0.305537
0.050000,1.179923,14.769994,1.197032,0.047325,-0.000090,0.000018,0.306246
0.050000,1.182179,14.770708,1.199398,0.047321,-0.000089,0.000018,0.306955
0.050000,1.184434,14.771423,1.201764,0.047316,-0.000089,0.000018,0.307663
0.050000,1.186688,14.772141,1.204130,0.047312,-0.000088,0.000018,0.308372
0.050000,1.188941,14.772859,1.206495,0.047308,-0.000087,0.000018,0.309082
0.050000,1.191194,14.773579,1.208860,0.047303,-0.000086,0.000018,0.309791
0.050000,1.193446,14.774301,1.211225,0.047299,-0.000085,0.000018,0.310500
0.050000,1.195698,14.775025,1.213590,0.047295,-0.000084,0.000018,0.311210
0.050000,1.197948,14.775749,1.215955,0.047291,-0.000083,0.000018,0.311919
0.050000,1.200198,14.776476,1.218319,0.047287,-0.000082,0.000018,0.312629
0.050000,1.202448,14.777204,1.220683,0.047283,-0.000081,0.000018,0.313339
0.050000,1.204696,14.777933,1.223047,0.047279,-0.000081,0.000018,0.314049
0.050000,1.206944,14.778664,1.225411,0.047275,-0.000080,0.000018,0.314759
0.050000,1.209191,14.779397,1.227774,0.047271,-0.000079,0.000018,0.315470
0.050000,1.211438,14.780131,1.230138,0.047267,-0.000078,0.000018,0.316180
0.050000,1.213684,14.780866,1.232501,0.047263,-0.000077,0.000017,0.316891
0.050000,1.215929,14.781603,1.234864,0.047259,-0.000076,0.000018,0.317601
0.050000,1.218173,14.782342,1.237226,0.047255,-0.000075,0.000018,0.318312
0.050000,1.220417,14.783082,1.239589,0.047252,-0.000074,0.000018,0.319023
0.050000,1.222660,14.783824,1.241951,0.047248,-0.000073,0.000018,0.319734
0.050000,1.224902,14.784567,1.244314,0.047244,-0.000072,0.000018,0.320445
0.050000,1.227143,14.785312,1.246676,0.047241,-0.000072,0.000018,0.321156
0.050000,1.229384,14.786058,1.249038,0.047237,-0.000071,0.000018,0.321867
0.050000,1.231624,14.786806,1.251399,0.047234,-0.000070,0.000019,0.322579
0.050000,1.233864,14.787556,1.253761,0.047230,-0.000069,0.000017,0.323290
0.050000,1.236102,14.788307,1.256122,0.047227,-0.000068,0.000018,0.324002
0.050000,1.238341,14.789059,1.258483,0.047224,-0.000067,0.000018,0.324714
0.050000,1.240578,14.789813,1.260844,0.047220,-0.000066,0.000018,0.325426
0.050000,1.242815,14.790569,1.263205,0.047217,-0.000065,0.000018,0.326138
0.050000,1.245051,14.791326,1.265566,0.047214,-0.000064,0.000019,0.326850
0.050000,1.247286,14.792085,1.267926,0.047211,-0.000063,0.000018,0.327562
0.050000,1.249520,14.792845,1.270287,0.047208,-0.000062,0.000018,0.328274
0.050000,1.251754,14.793607,1.272647,0.047205,-0.000061,0.000018,0.328987
0.050000,1.253988,14.794370,1.275007,0.047202,-0.000061,0.000018,0.329699
0.050000,1.256220,14.795135,1.277367,0.047199,-0.000060,0.000019,0.330412
0.050000,1.258452,14.795901,1.279727,0.047196,-0.000059,0.000019,0.331124
0.050000,1.260683,14.796669,1.282086,0.047193,-0.000058,0.000017,0.331837
0.050000,1.262914,14.797439,1.284446,0.047190,-0.000057,0.000018,0.332550
0.050000,1.265144,14.798210,1.286805,0.047187,-0.000056,0.000018,0.333263
0.050000,1.267373,14.798982,1.289165,0.047184,-0.000055,0.000019,0.333976
0.050000,1.269601,14.799756,1.291524,0.047182,-0.000054,0.000019,0.334689
0.050000,1.271829,14.800532,1.293883,0.047179,-0.000053,0.000018,0.335402
0.050000,1.274056,14.801309,1.296241,0.047176,-0.000052,0.000019,0.336115
0.050000,1.276282,14.802088,1.298600,0.047174,-0.000051,0.000019,0.336828
0.050000,1.278508,14.802868,1.300959,0.047171,-0.000050,0.000020,0.337542
0.050000,1.280733,14.803650,1.303317,0.047169,-0.000049,0.000017,0.338255
0.050000,1.282958,14.804433,1.305675,0.047166,-0.000049,0.000019,0.338969
0.050000,1.285181,14.805218,1.308034,0.047164,-0.000048,0.000019,0.339683
0.050000,1.287404,14.806005,1.310392,0.047162,-0.000047,0.000020,0.340396
0.050000,1.289627,14.806793,1.312750,0.047159,-0.000046,0.000017,0.341110
0.050000,1.291849,14.807582,1.315107,0.047157,-0.000045,0.000019,0.341824
0.050000,1.294070,14.808374,1.317465,0.047155,-0.000044,0.000020,0.342538
0.050000,1.296290,14.809166,1.319823,0.047153,-0.000043,0.000018,0.343252
0.050000,1.298510,14.809960,1.322180,0.047151,-0.000042,0.000018,0.343966
0.050000,1.300729,14.810756,1.324538,0.047149,-0.000041,0.000019,0.344680
0.050000,1.302947,14.811554,1.326895,0.047147,-0.000040,0.000021,0.345394
0.050000,1.305165,14.812352,1.329252,0.047145,-0.000039,0.000017,0.346108
0.050000,1.307382,14.813153,1.331610,0.047143,-0.000038,0.000019,0.346823
0.050000,1.309598,14.813955,1.333967,0.047141,-0.000037,0.000021,0.347537
0.050000,1.311814,14.814758,1.336324,0.047139,-0.000036,0.000017,0.348251
0.050000,1.314029,14.815563,1.338680,0.047137,-0.000035,0.000019,0.348966
0.050000,1.316244,14.816370,1.341037,0.047136,-0.000034,0.000021,0.349680
0.050000,1.318458,14.817178,1.343394,0.047134,-0.000033,0.000017,0.350395
0.050000,1.320671,14.817988,1.345751,0.047132,-0.000033,0.000018,0.351109
0.050000,1.322883,14.818799,1.348107,0.047131,-0.000031,0.000021,0.351824
0.050000,1.325095,14.819612,1.350464,0.047129,-0.000031,0.000017,0.352539
0.050000,1.327306,14.820427,1.352820,0.047128,-0.000030,0.000018,0.353254
0.050000,1.329517,14.821243,1.355176,0.047126,-0.000029,0.000022,0.353968
0.050000,1.331727,14.822060,1.357532,0.047125,-0.000028,0.000016,0.354683
0.050000,1.333936,14.822879,1.359889,0.047124,-0.000027,0.000020,0.355398
0.050000,1.336144,14.823700,1.362245,0.047122,-0.000026,0.000021,0.356113
0.050000,1.338352,14.824522,1.364601,0.047121,-0.000025,0.000017,0.356828
0.050000,1.340560,14.825346,1.366957,0.047120,-0.000024,0.000021,0.357543
0.050000,1.342766,14.826171,1.369313,0.047119,-0.000023,0.000019,0.358258
0.050000,1.344972,14.826998,1.371669,0.047118,-0.000022,0.000018,0.358973
0.050000,1.347178,14.827826,1.374024,0.047117,-0.000021,0.000022,0.359688
0.050000,1.349382,14.828656,1.376380,0.047116,-0.000020,0.000016,0.360403
0.050000,1.351586,14.829488,1.378736,0.047115,-0.000019,0.000021,0.361119
0.050000,1.353790,14.830321,1.381092,0.047114,-0.000018,0.000019,0.361834
0.050000,1.355993,14.831156,1.383447,0.047113,-0.000017,0.000018,0.362549
0.050000,1.358195,14.831992,1.385803,0.047112,-0.000016,0.000022,0.363264
0.050000,1.360396,14.832830,1.388158,0.047111,-0.000015,0.000016,0.363979
0.050000,1.362597,14.833669,1.390514,0.047111,-0.000014,0.000022,0.364695
0.050000,1.364798,14.834510,1.392869,0.047110,-0.000013,0.000018,0.365410
0.050000,1.366997,14.835352,1.395225,0.047109,-0.000012,0.000020,0.366125
0.050000,1.369196,14.836196,1.397580,0.047109,-0.000011,0.000020,0.366841
0.050000,1.371395,14.837042,1.399936,0.047108,-0.000010,0.000018,0.367556
0.050000,1.373592,14.837889,1.402291,0.047108,-0.000009,0.000022,0.368272
0.050000,1.375790,14.838738,1.404647,0.047107,-0.000009,0.000016,0.368987
0.050000,1.377986,14.839588,1.407002,0.047107,-0.000007,0.000023,0.369702
0.050000,1.380182,14.840440,1.409357,0.047107,-0.000007,0.000016,0.370418
0.050000,1.382377,14.841293,1.411713,0.047106,-0.000006,0.000022,0.371133
0.050000,1.384572,14.842148,1.414068,0.047106,-0.000005,0.000017,0.371849
0.050000,1.386766,14.843005,1.416423,0.047106,-0.000004,0.000021,0.372564
0.050000,1.388959,14.843863,1.418778,0.047106,-0.000003,0.000018,0.373279
0.050000,1.391152,14.844723,1.421134,0.047106,-0.000002,0.000021,0.373995
0.050000,1.393344,14.845584,1.423489,0.047106,-0.000001,0.000018,0.374710
0.050000,1.395536,14.846447,1.425844,0.047106,0.000000,0.000020,0.375426
0.050000,1.397727,14.847311,1.428200,0.047106,0.000001,0.000019,0.376141
0.050000,1.399917,14.848177,1.430555,0.047106,0.000002,0.000020,0.376857
0.050000,1.402107,14.849045,1.432910,0.047106,0.000003,0.000019,0.377572
0.050000,1.404296,14.849914,1.435265,0.047106,0.000004,0.000020,0.378288
0.050000,1.406484,14.850784,1.437621,0.047106,0.000005,0.000018,0.379003
0.050000,1.408672,14.851657,1.439976,0.047107,0.000006,0.000021,0.379718
0.050000,1.410860,14.852531,1.442331,0.047107,0.000007,0.000018,0.380434
0.050000,1.413046,14.853406,1.444687,0.047107,0.000008,0.000022,0.381149
0.050000,1.415232,14.854283,1.447042,0.047108,0.000009,0.000017,0.381865
0.050000,1.417418,14.855161,1.449398,0.047108,0.000010,0.000022,0.382580
0.050000,1.419603,14.856041,1.451753,0.047109,0.000011,0.000016,0.383295
0.050000,1.421787,14.856923,1.454109,0.047110,0.000012,0.000022,0.384011
0.050000,1.423970,14.857806,1.456464,0.047110,0.000013,0.000017,0.384726
0.050000,1.426153,14.858691,1.458820,0.047111,0.000014,0.000021,0.385441
0.050000,1.428336,14.859578,1.461175,0.047112,0.000015,0.000019,0.386156
0.050000,1.430518,14.860466,1.463531,0.047112,0.000016,0.000019,0.386872
0.050000,1.432699,14.861355,1.465886,0.047113,0.000017,0.000021,0.387587
0.050000,1.434880,14.862246,1.468242,0.047114,0.000018,0.000018,0.388302
0.050000,1.437060,14.863139,1.470598,0.047115,0.000019,0.000022,0.389017
0.050000,1.439239,14.864033,1.472954,0.047116,0.000020,0.000017,0.389732
0.050000,1.441418,14.864929,1.475310,0.047117,0.000021,0.000021,0.390447
0.050000,1.443596,14.865827,1.477666,0.047118,0.000022,0.000019,0.391163
0.050000,1.445774,14.866726,1.480021,0.047119,0.000023,0.000019,0.391878
0.050000,1.447951,14.867626,1.482378,0.047120,0.000024,0.000022,0.392593
0.050000,1.450128,14.868528,1.484734,0.047122,0.000025,0.000017,0.393307
0.050000,1.452304,14.869432,1.487090,0.047123,0.000026,0.000021,0.394022
